,mnist_test_acc,cell,cifar_acc_12,cifar_acc_36,cifar_acc_108
6,0.9259,111111011111011100000 conv3x3-bn-relu conv1x1-bn-relu conv1x1-bn-relu conv1x1-bn-relu conv1x1-bn-relu,0.8176081776618958,0.9098557829856873,0.9321914911270142
7,0.9363,101100101100011100110 conv3x3-bn-relu conv3x3-bn-relu maxpool3x3 conv3x3-bn-relu maxpool3x3,0.5182291865348816,0.9054487347602844,0.9229767918586731
8,0.9317,001001111010110110001 maxpool3x3 conv1x1-bn-relu conv1x1-bn-relu maxpool3x3 conv3x3-bn-relu,0.7292668223381042,0.9041466116905212,0.9306890964508057
9,0.9331,110000010101100011000 conv3x3-bn-relu maxpool3x3 conv3x3-bn-relu conv1x1-bn-relu conv3x3-bn-relu,0.7230569124221802,0.8986378312110901,0.9284855723381042
10,0.922,111011011110001111100 conv1x1-bn-relu maxpool3x3 maxpool3x3 maxpool3x3 maxpool3x3,0.45843347907066345,0.8086938858032227,0.8870192170143127
11,0.9028,100001111011000110000 conv1x1-bn-relu maxpool3x3 conv3x3-bn-relu maxpool3x3 maxpool3x3,0.4090544879436493,0.770432710647583,0.8356370329856873
12,0.9297,111100000010001100101 conv3x3-bn-relu conv1x1-bn-relu conv3x3-bn-relu conv3x3-bn-relu conv3x3-bn-relu,0.8543669581413269,0.9157652258872986,0.934495210647583
13,0.9291,110111100010010011001 maxpool3x3 conv1x1-bn-relu conv1x1-bn-relu conv3x3-bn-relu conv3x3-bn-relu,0.7697315812110901,0.8693910241127014,0.9072515964508057
14,0.9295,111111000000100001110 conv3x3-bn-relu conv1x1-bn-relu conv3x3-bn-relu maxpool3x3 conv3x3-bn-relu,0.4915865361690521,0.8722956776618958,0.918870210647583
15,0.9253,010011001010011000011 conv3x3-bn-relu conv1x1-bn-relu conv1x1-bn-relu conv3x3-bn-relu maxpool3x3,0.27504006028175354,0.8266226053237915,0.8861178159713745
16,0.9363,110011100101101000010 conv3x3-bn-relu conv3x3-bn-relu maxpool3x3 maxpool3x3 maxpool3x3,0.7096354365348816,0.9082531929016113,0.9249799847602844
17,0.9287,010100000100000100111 conv1x1-bn-relu maxpool3x3 conv1x1-bn-relu maxpool3x3 conv3x3-bn-relu,0.7672275900840759,0.8874198794364929,0.9076522588729858
18,0.9332,100001100011100101110 conv1x1-bn-relu conv3x3-bn-relu conv3x3-bn-relu maxpool3x3 conv3x3-bn-relu,0.5713140964508057,0.8543669581413269,0.9172676205635071
19,0.9274,010001100100010100001 maxpool3x3 maxpool3x3 conv1x1-bn-relu maxpool3x3 maxpool3x3,0.6681690812110901,0.8434495329856873,0.8959335088729858
20,0.9296,111110010001010000101 maxpool3x3 maxpool3x3 conv3x3-bn-relu conv1x1-bn-relu conv1x1-bn-relu,0.6443309187889099,0.8741987347602844,0.8958333134651184
21,0.8936,010010001100001101101 maxpool3x3 conv1x1-bn-relu conv3x3-bn-relu maxpool3x3 conv1x1-bn-relu,0.6254006624221802,0.7716346383094788,0.8247195482254028
22,0.9233,101110001100001011001 maxpool3x3 conv1x1-bn-relu conv1x1-bn-relu maxpool3x3 maxpool3x3,0.4066506326198578,0.8308293223381042,0.8785055875778198
23,0.8979,100111111100000110000 maxpool3x3 conv3x3-bn-relu conv3x3-bn-relu conv3x3-bn-relu maxpool3x3,0.688401460647583,0.8047876358032227,0.8359375
24,0.8944,000101101101101010100 conv3x3-bn-relu conv3x3-bn-relu conv1x1-bn-relu maxpool3x3 maxpool3x3,0.6882011294364929,0.8047876358032227,0.8361378312110901
25,0.9342,001101011100111100010 maxpool3x3 conv1x1-bn-relu conv3x3-bn-relu maxpool3x3 conv3x3-bn-relu,0.5222355723381042,0.8781049847602844,0.9223757982254028
26,0.9361,010010001011110010110 maxpool3x3 conv1x1-bn-relu conv3x3-bn-relu conv3x3-bn-relu conv1x1-bn-relu,0.7694311141967773,0.8987379670143127,0.9216746687889099
27,0.9257,001101001011000101100 conv3x3-bn-relu maxpool3x3 maxpool3x3 conv3x3-bn-relu conv3x3-bn-relu,0.41877004504203796,0.8416466116905212,0.8844150900840759
28,0.9311,001010011110000101001 conv3x3-bn-relu conv3x3-bn-relu maxpool3x3 conv3x3-bn-relu conv3x3-bn-relu,0.8401442170143127,0.9069511294364929,0.9207732081413269
29,0.938,110100000000101111100 maxpool3x3 conv3x3-bn-relu conv1x1-bn-relu conv3x3-bn-relu conv3x3-bn-relu,0.8093950152397156,0.9128605723381042,0.9292868375778198
30,0.9353,100011111100011101100 conv3x3-bn-relu conv3x3-bn-relu conv3x3-bn-relu conv1x1-bn-relu conv1x1-bn-relu,0.6871995329856873,0.9085536599159241,0.928786039352417
31,0.938,000010001100110100111 maxpool3x3 conv1x1-bn-relu conv1x1-bn-relu conv1x1-bn-relu conv3x3-bn-relu,0.8106971383094788,0.9128605723381042,0.9300881624221802
32,0.8994,000100010101001001010 conv1x1-bn-relu maxpool3x3 conv1x1-bn-relu conv1x1-bn-relu maxpool3x3,0.5480769276618958,0.7677283883094788,0.8205128312110901
33,0.9346,101000001100010010010 maxpool3x3 conv3x3-bn-relu conv1x1-bn-relu conv3x3-bn-relu conv3x3-bn-relu,0.7595152258872986,0.8927283883094788,0.9184695482254028
34,0.924,011001001001000111010 conv3x3-bn-relu conv1x1-bn-relu maxpool3x3 conv1x1-bn-relu maxpool3x3,0.5166265964508057,0.6880007982254028,0.8924278616905212
35,0.8945,000111101110100001100 maxpool3x3 maxpool3x3 maxpool3x3 conv3x3-bn-relu conv1x1-bn-relu,0.6882011294364929,0.8047876358032227,0.8361378312110901
36,0.8924,000111110110000111000 maxpool3x3 conv3x3-bn-relu maxpool3x3 conv3x3-bn-relu conv3x3-bn-relu,0.688401460647583,0.8046875,0.8410456776618958
37,0.9325,110101100001101001001 conv1x1-bn-relu conv3x3-bn-relu conv3x3-bn-relu conv3x3-bn-relu conv1x1-bn-relu,0.8045873641967773,0.9063501358032227,0.9271835088729858
38,0.9256,010000111011011101111 conv3x3-bn-relu conv1x1-bn-relu conv3x3-bn-relu conv1x1-bn-relu conv1x1-bn-relu,0.758713960647583,0.8820112347602844,0.9057492017745972
39,0.9327,111000110001110110001 conv3x3-bn-relu conv1x1-bn-relu maxpool3x3 conv3x3-bn-relu maxpool3x3,0.1824919879436493,0.7051281929016113,0.8939303159713745
40,0.9267,011100001100101001101 maxpool3x3 maxpool3x3 conv1x1-bn-relu conv1x1-bn-relu conv3x3-bn-relu,0.7954727411270142,0.8984375,0.9159655570983887
41,0.9297,100100001101011101010 maxpool3x3 conv3x3-bn-relu maxpool3x3 maxpool3x3 conv1x1-bn-relu,0.5875400900840759,0.8313301205635071,0.885817289352417
42,0.9302,110100010010001111010 conv3x3-bn-relu conv3x3-bn-relu conv1x1-bn-relu maxpool3x3 conv1x1-bn-relu,0.6338140964508057,0.8690905570983887,0.9168669581413269
43,0.934,001010100011110100110 conv3x3-bn-relu conv3x3-bn-relu conv3x3-bn-relu conv3x3-bn-relu maxpool3x3,0.5745192170143127,0.8848156929016113,0.9262820482254028
44,0.8919,011101011100010110000 conv3x3-bn-relu maxpool3x3 conv3x3-bn-relu conv3x3-bn-relu conv3x3-bn-relu,0.6974158883094788,0.8053886294364929,0.8410456776618958
